📺江苏移动IPTV,#genre#
动画王国,http://183.207.248.71:80/cntv/live1/动画王国/donghuawg
风尚购物,http://183.207.248.71:80/cntv/live1/风尚购物/fengshanggw
家有购物,http://183.207.248.71:80/cntv/live1/家有购物/SD-1500k-576P-jiayougw
NEWTV古装剧场,http://183.207.248.71:80/cntv/live1/古装剧场/guzhuangjc
NEWTV动作电影,http://183.207.248.71:80/cntv/live1/动作电影/dongzuody
NEWTV军旅剧场,http://183.207.248.71:80/cntv/live1/军旅剧场/junlvjc
NEWTV家庭剧场,http://183.207.248.71:80/cntv/live1/家庭剧场/jiatingjc
NEWTV炫舞未来,http://183.207.248.71:80/cntv/live1/炫舞未来/HD-4000k-1080P-xwwl
NEWTV惊悚悬疑,http://183.207.248.71:80/cntv/live1/惊悚悬疑/jingsongxy
NEWTV海外剧场,http://183.207.248.71:80/cntv/live1/海外剧场/xiqumd
NEWTV世界博击,http://183.207.248.71:80/cntv/live1/世界搏击/SD-1500k-576P-bokesen
NEWTV明星大片,http://183.207.248.71:80/cntv/live1/明星大片/mingxingdp
NEWTV精品电影,http://183.207.248.71:80/cntv/live1/精品电影/jdianying
NEWTV爱情喜剧,http://183.207.248.71:80/cntv/live1/爱情喜剧/aiqingxj
NEWTV精品大剧,http://183.207.248.71:80/cntv/live1/精品大剧/jdaju
NEWTV中国功夫,http://183.207.248.71:80/cntv/live1/中国功夫/SD-1500k-576P-gzkongfu
NEWTV金牌综艺,http://183.207.248.71:80/cntv/live1/金牌综艺/saishijx
NEWTV军事评论,http://183.207.248.71:80/cntv/live1/军事评论/junshipl
NEWTV农业致富,http://183.207.248.71:80/cntv/live1/农业致富/nongyezf
NEWTV电竞,http://183.207.248.71:80/cntv/live1/NewTV电竞/wmyx
NEWTV精品体育,http://183.207.248.71:80/cntv/live1/精品纪录/jingpinjl
NEWTV健康有约,http://183.207.248.71:80/cntv/live1/健康有约/ljiankangyouyue
NEWTV精品体育,http://183.207.248.71:80/cntv/live1/精品体育/jtiyu"
NEWTV潮妈辣婆,http://183.207.248.71:80/cntv/live1/潮妈辣婆/HD-1500k-720P-cmlapo

📺江苏移动GITV格式全,#genre#
CCTV-1超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV-2高清,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV-3超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV-4超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV-5超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5+超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV-6超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-7超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-8超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-9超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-9/G_CCTV-9/
CCTV-10超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-11超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-12超清,http://223.110.241.139:6610/gitv/live1/CCTV-12/CCTV-12/
CCTV-13超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-14超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-14/G_CCTV-14/
CCTV-15超清,http://223.110.241.139:6610/gitv/live1/G_CCTV-15/G_CCTV-15/
CCTV-NEWS,http://223.110.241.139:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/
浙江卫视,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG/G_ZHEJIANG/
江苏卫视,http://223.110.241.139:6610/gitv/live1/JSWS-HD/JSWS-HD/
湖南卫视,http://223.110.241.139:6610/gitv/live1/G_HUNAN/G_HUNAN/
安徽卫视,http://223.110.241.139:6610/gitv/live1/AHWS/AHWS/
辽宁卫视,http://223.110.241.139:6610/gitv/live1/LNWS/LNWS/
山东卫视,http://223.110.241.139:6610/gitv/live1/SDWS/SDWS/
广西卫视,http://223.110.241.139:6610/gitv/live1/GXWS/GXWS/
旅游卫视,http://223.110.241.139:6610/gitv/live1/LYWS/LYWS/
重庆卫视,http://223.110.241.139:6610/gitv/live1/G_CHONGQING/G_CHONGQING/
四川卫视,http://223.110.241.139:6610/gitv/live1/SCWS/SCWS/
河南卫视,http://223.110.241.139:6610/gitv/live1/HENAN/HENAN/
东南卫视,http://223.110.241.139:6610/gitv/live1/DNWS/DNWS/
天津卫视,http://223.110.241.139:6610/gitv/live1/TJWS/TJWS/
江西卫视,http://223.110.241.139:6610/gitv/live1/JXWS/JXWS/
湖北卫视,http://223.110.241.139:6610/gitv/live1/G_HUBEI/G_HUBEI/
吉林卫视,http://223.110.241.139:6610/gitv/live1/G_JILIN/G_JILIN/
山西卫视,http://223.110.241.139:6610/gitv/live1/SXWS/SXWS/
贵州卫视,http://223.110.241.139:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU/
青海卫视,http://223.110.241.139:6610/gitv/live1/G_QINGHAI/G_QINGHAI/
内蒙古卫视,http://223.110.241.139:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/
云南卫视,http://223.110.241.139:6610/gitv/live1/G_YUNNAN/G_YUNNAN/
河北卫视,http://223.110.241.139:6610/gitv/live1/G_HEBEI/G_HEBEI/
宁夏卫视,http://223.110.241.139:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
新疆卫视,http://223.110.241.139:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
甘肃卫视,http://223.110.241.139:6610/gitv/live1/G_GANSU/G_GANSU/
西藏卫视,http://223.110.241.139:6610/gitv/live1/G_XIZANG/G_XIZANG/
优漫卡通,http://223.110.241.139:6610/gitv/live1/G_YOUMAN/G_YOUMAN/
东方卫视,http://223.110.241.139:6610/gitv/live1/G_DONGFANG/G_DONGFANG/
北京卫视,http://223.110.241.139:6610/gitv/live1/G_BEIJING/G_BEIJING/
广东卫视,http://223.110.241.139:6610/gitv/live1/G_GUANGDONG/G_GUANGDONG/
深圳卫视,http://223.110.241.139:6610/gitv/live1/G_SHENZHEN/G_SHENZHEN/
黑龙江卫视,http://223.110.241.139:6610/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG/
兵团卫视,http://223.110.241.139:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/
陕西卫视,http://223.110.241.139:6610/gitv/live1/G_SHANXI/G_SHANXI/
南方卫视（广东）,http://223.110.241.139:6610/gitv/live1/G_NANFANG/G_NANFANG/
厦门卫视,http://223.110.241.139:6610/gitv/live1/G_XIAMEN/G_XIAMEN/
山东卫视超清,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
延边卫视,http://223.110.241.139:6610/gitv/live1/G_YANBIAN/G_YANBIAN/
嘉佳卡通,http://223.110.241.139:6610/gitv/live1/G_JIAJIA/G_JIAJIA/
山东教育电视台,http://223.110.241.139:6610/gitv/live1/G_SDETV/G_SDETV/
安多卫视,http://223.110.241.139:6610/gitv/live1/G_ANDUO/G_ANDUO/
考试在线,http://223.110.241.139:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX/
农林卫视,http://223.110.241.139:6610/gitv/live1/G_NONGLIN/G_NONGLIN/
置业频道,http://223.110.241.139:6610/gitv/live1/G_ZHIYE/G_ZHIYE/
康巴卫视,http://223.110.241.139:6610/gitv/live1/G_KANGBA/G_KANGBA/
京视剧场,http://223.110.241.139:6610/gitv/live1/G_JINGJU/G_JINGJU/
新娱乐,http://223.110.241.139:6610/gitv/live1/G_XINYULE/G_XINYULE/
家庭理财,http://223.110.241.139:6610/gitv/live1/G_JIATINGLC/G_JIATINGLC/
发现之旅,http://223.110.241.139:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL/
弈坛春秋,http://223.110.241.139:6610/gitv/live1/G_YITANCQ/G_YITANCQ/
老故事,http://223.110.241.139:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI/
女性时尚,http://223.110.241.139:6610/gitv/live1/G_NVXINGSS/G_NVXINGSS/
现代女性,http://223.110.241.139:6610/gitv/live1/G_XIANDAINX/G_XIANDAINX/
高尔夫,http://223.110.241.139:6610/gitv/live1/G_GAOERFU/G_GAOERFU/
职业指南,http://223.110.241.139:6610/gitv/live1/G_ZHIYEZN/G_ZHIYEZN/
证券资讯,http://223.110.241.139:6610/gitv/live1/G_ZHENGJUANZX/G_ZHENGJUANZX/
中国交通频道,http://223.110.241.139:6610/gitv/live1/G_ZHONGGUOJT/G_ZHONGGUOJT/
国学频道,http://223.110.241.139:6610/gitv/live1/G_GUOXUE/G_GUOXUE/
篮球,http://223.110.241.139:6610/gitv/live1/G_LANQIU/G_LANQIU/
卡酷少儿,http://223.110.241.139:6610/gitv/live1/G_KAKU/G_KAKU/
金鹰卡通,http://223.110.241.139:6610/gitv/live1/G_JINYING/G_JINYING/
炫动卡通,http://223.110.241.139:6610/gitv/live1/G_XUANDONG/G_XUANDONG/
江苏卫视超清,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
江苏教育,http://223.110.241.139:6610/gitv/live1/G_JSJY/G_JSJY/
江苏城市,http://223.110.241.139:6610/gitv/live1/G_JSCS/G_JSCS/
江苏公共,http://223.110.241.139:6610/gitv/live1/G_JSGG/G_JSGG/
江苏影视,http://223.110.241.139:6610/gitv/live1/G_JSYS/G_JSYS/
江苏休闲体育,http://223.110.241.139:6610/gitv/live1/G_JSTY/G_JSTY/
江苏综艺,http://223.110.241.139:6610/gitv/live1/G_JSZY/G_JSZY/
好享购,http://223.110.241.139:6610/gitv/live1/G_HAOXIANG/G_HAOXIANG/
南京新闻综合,http://223.110.241.139:6610/gitv/live1/G_NJXW/G_NJXW/
南京科教,http://223.110.241.139:6610/gitv/live1/G_NJJK/G_NJJK/
南京十八,http://223.110.241.139:6610/gitv/live1/G_NJSB/G_NJSB/
湖南卫视超清-8M,http://223.110.241.139:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
江苏卫视超清,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
北京卫视超清-8M,http://223.110.241.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
浙江卫视超清,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
东方卫视超清-8M,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
CCTV-1蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV-2蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV-3蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-4蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-5蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5+蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-6蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-8蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1/G_CCTV-1/
CCTV-2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2/G_CCTV-2/
CCTV-3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HD/G_CCTV-3-HD/
CCTV-5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HD/G_CCTV-5-HD/
CCTV-8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8/G_CCTV-8/
CETV-1,http://223.110.241.139:6610/gitv/live1/G_CETV-1/G_CETV-1/
CETV-2,http://223.110.241.139:6610/gitv/live1/G_CETV-2/G_CETV-2/
CETV-4,http://223.110.241.139:6610/gitv/live1/G_CETV-4/G_CETV-4/
CETV-3,http://223.110.241.139:6610/gitv/live1/G_CETV-3/G_CETV-3/

📺江苏移动IPTV二线路,#genre#
CCTV4K 14M2160HDR,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228242/index.m3u8
CCTV16-4K 25M2160,http://223.110.235.9/ott.js.chinamobile.com/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K 34M2160HDR,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
SiTV欢笑剧场 12M2160,http://223.110.235.27/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
纯享4K 21M2160HDR,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228165/index.m3u8
4K修复 7M2160HEVC,http://223.110.236.19/ott.js.chinamobile.com/PLTV/3/224/3221228141/index.m3u8
未知4K 2M2160,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227896/index.m3u8
凤凰中文 10M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文 10M720,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯 10M1080,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯 10M720,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港 10M1080,http://223.110.235.11/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
CCTV1 4M1080,http://183.207.248.135/ott.js.chinamobile.com/PLTV/3/224/3221227494/index.m3u8
CCTV1 4M1080HEVC,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8
CCTV1 4M1080HEVC,http://223.110.236.9/ott.js.chinamobile.com/PLTV/3/224/3221228146/index.m3u8
CCTV1 8M1080,http://223.110.235.8/ott.js.chinamobile.com/PLTV/3/224/3221228049/index.m3u8
CCTV1 8M1080,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228075/index.m3u8
CCTV1 Max16M1080,http://223.110.236.8/ott.js.chinamobile.com/PLTV/3/224/3221228149/index.m3u8
CCTV2 12M1080,http://223.110.236.20/ott.js.chinamobile.com/PLTV/3/224/3221228094/index.m3u8
CCTV2 3M1080,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221226993/index.m3u8
CCTV2 4M1080,http://183.207.248.176/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV2 5.5M1080HEVC,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080,http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV2 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV2 Max16M1080,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV3 3.5M1080,http://223.110.235.20/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV3 3.5M1080,http://223.110.236.6/ott.js.chinamobile.com/PLTV/3/224/3221227481/index.m3u8
CCTV3 3M1080,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227295/index.m3u8
CCTV3 5.5M1080HEVC,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV3 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227623/index.m3u8
CCTV3 8M1080,http://183.207.249.165/ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8
CCTV3 Max16M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8
CCTV3 Max16M1080,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228126/index.m3u8
CCTV4 5.5M1080HEVC,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV4 5M1080HEVC,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227683/index.m3u8
CCTV4 8M1080,http://183.207.248.144/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8
CCTV4 Max16M1080,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8
CCTV4 Max16M1080,http://223.110.236.16/ott.js.chinamobile.com/PLTV/3/224/3221228091/index.m3u8
CCTV5 3M1080,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227298/index.m3u8
CCTV5 4M1080,http://223.110.235.22/ott.js.chinamobile.com/PLTV/3/224/3221227452/index.m3u8
CCTV5 7.5M1080HEVC,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228173/index.m3u8
CCTV5 8M1080,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227466/index.m3u8
CCTV5 Max16M1080,http://183.207.249.134/ott.js.chinamobile.com/PLTV/3/224/3221227537/index.m3u8
CCTV5 Max16M1080,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227617/index.m3u8
CCTV5 Max16M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221228179/index.m3u8
CCTV5+ 5M1080HEVC,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+ 7.5M1080HEVC,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228076/index.m3u8
CCTV5+ 8M1080,http://183.207.249.134/ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8
CCTV5+ Max16M1080,http://223.110.236.20/ott.js.chinamobile.com/PLTV/3/224/3221228176/index.m3u8
CCTV6 3.5M1080,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV6 3M1080,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV6 4M1080,http://183.207.248.135/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV6 7.5M1080HEVC,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227581/index.m3u8
CCTV6 8M1080,http://183.207.248.170/ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8
CCTV6 Max16M1080,http://183.207.248.176/ott.js.chinamobile.com/PLTV/3/224/3221227505/index.m3u8
CCTV6 Max16M1080,http://223.110.236.16/ott.js.chinamobile.com/PLTV/3/224/3221228123/index.m3u8
CCTV7 3M1080,http://183.207.248.167/ott.js.chinamobile.com/PLTV/3/224/3221227314/index.m3u8
CCTV7 4M1080,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8
CCTV7 5.5M1080HEVC,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV7 8M1080,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227626/index.m3u8
CCTV7 8M1080,http://223.110.236.22/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV8 3M1080,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV8 4M1080,http://223.110.235.6/ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV8 4M1080,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV8 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV8 5M1080HEVC,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227750/index.m3u8
CCTV8 7.5M1080HEVC,http://223.110.235.18/ott.js.chinamobile.com/PLTV/3/224/3221228079/index.m3u8
CCTV8 8M1080,http://183.207.248.167/ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV8 8M1080,http://223.110.235.22/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV8 Max16M1080,http://223.110.236.26/ott.js.chinamobile.com/PLTV/3/224/3221228194/index.m3u8
CCTV9 4M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8
CCTV9 5.5M1080HEVC,http://223.110.236.7/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV9 8M1080,http://223.110.236.23/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV10 3M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV10 4M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV10 5.5M1080HEVC,http://223.110.236.24/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV10 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV10 8M1080,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221228078/index.m3u8
CCTV11 2.5M1080,http://223.110.236.9/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV11 5.5M1080HEVC,http://223.110.236.7/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV13 4M1080,http://223.110.235.26/ott.js.chinamobile.com/PLTV/3/224/3221228121/index.m3u8
CCTV13 8M1080,http://223.110.235.23/ott.js.chinamobile.com/PLTV/3/224/3221228224/index.m3u8
CCTV13 8M1080,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227387/index.m3u8
CCTV14 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV14 8M1080,http://223.110.235.14/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV15 3.5M1080,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV15 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17 2.5M1080,http://223.110.235.16/ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV17 4M1080,http://223.110.236.12/ott.js.chinamobile.com/PLTV/3/224/3221227592/index.m3u8
CCTV17 4M1080,http://223.110.235.23/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV17 5.5M1080HEVC,http://223.110.235.10/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
